,country,region,population,article_title,revision_id,article_quality
831,Pakistan,SOUTH ASIA,235.8,Fazal-e-Maula,1111585475,Stub
832,Pakistan,SOUTH ASIA,235.8,Chaudhry Abdul Rehman Khan,1112097668,Start
833,Pakistan,SOUTH ASIA,235.8,Abul Hassan Isphani,1112283781,Start
834,Pakistan,SOUTH ASIA,235.8,Zulfiqar Halepoto,1113193751,Start
835,Pakistan,SOUTH ASIA,235.8,Shah Nawaz Bhutto,1114796888,GA
836,Pakistan,SOUTH ASIA,235.8,Zia ur Rehman Farooqi,1114981696,Stub
837,Pakistan,SOUTH ASIA,235.8,Abdul Aziz Kurd,1115101306,Start
838,Pakistan,SOUTH ASIA,235.8,Asiya Azeem,1115218624,C
839,Pakistan,SOUTH ASIA,235.8,Madar Bux,946682597,Stub
840,Pakistan,SOUTH ASIA,235.8,Altaf Hussain Unar,1015159658,Stub
841,Pakistan,SOUTH ASIA,235.8,Muhammad Ishaq Khattak,1031477897,Start
842,Pakistan,SOUTH ASIA,235.8,Khan Muhammad Khan,1044976576,GA
843,Pakistan,SOUTH ASIA,235.8,Qadir Mandokhail,1048923998,Stub
844,Pakistan,SOUTH ASIA,235.8,Zahoor Hussain Khoso,1057055718,Stub
845,Pakistan,SOUTH ASIA,235.8,Niat Qabool Hayat Kakakhel,1059591602,Start
846,Pakistan,SOUTH ASIA,235.8,Rao Muhammad Afzal Khan,1059925873,Stub
847,Pakistan,SOUTH ASIA,235.8,Dodo Maheri,1063428037,Stub
848,Pakistan,SOUTH ASIA,235.8,Aamir Hayat Khan Rokhri,1064277769,Start
849,Pakistan,SOUTH ASIA,235.8,Iffat Liaqat Ali Khan,1068339278,Stub
850,Pakistan,SOUTH ASIA,235.8,Rana Khudadad Khan,1070540191,Stub
851,Pakistan,SOUTH ASIA,235.8,Khalid Mansoor,1080608920,Stub
852,Pakistan,SOUTH ASIA,235.8,Jamal Kakakhel,1081294446,Stub
853,Pakistan,SOUTH ASIA,235.8,Malik Allahyar Khan,1082969817,Start
854,Pakistan,SOUTH ASIA,235.8,Qazi Ataullah Khan,1083276340,C
855,Pakistan,SOUTH ASIA,235.8,Khushdil Khan,1084590663,Stub
856,Pakistan,SOUTH ASIA,235.8,Mohammad Aslam Khan (Pakistan Peoples Party politician),1090131852,Start
857,Pakistan,SOUTH ASIA,235.8,Mir Humayun Khan Marri,1091472944,Stub
858,Pakistan,SOUTH ASIA,235.8,Kazi Abdul Kader,1092167479,Start
859,Pakistan,SOUTH ASIA,235.8,Balach Marri,1093674771,C
860,Pakistan,SOUTH ASIA,235.8,Tufail Ahmad Khan,1093903037,Stub
861,Pakistan,SOUTH ASIA,235.8,Rana Nazeer Ahmed Khan,1094828711,Stub
862,Pakistan,SOUTH ASIA,235.8,Wajih-uz-Zaman Khan,1095601638,Start
863,Pakistan,SOUTH ASIA,235.8,Rustam Jamali,1095741768,Stub
864,Pakistan,SOUTH ASIA,235.8,Syed Kamal,1098085428,Start
865,Pakistan,SOUTH ASIA,235.8,Ikhtiar Wali Khan,1098374493,Stub
866,Pakistan,SOUTH ASIA,235.8,Jamshed Iqbal Cheema,1098750748,Start
867,Pakistan,SOUTH ASIA,235.8,Shamsul Huq,1099395485,Start
868,Pakistan,SOUTH ASIA,235.8,Syed Nazrul Islam,1099418431,C
869,Pakistan,SOUTH ASIA,235.8,Ibrahim Khan Qasmi,1099746853,Stub
870,Pakistan,SOUTH ASIA,235.8,Jam Mashooq Ali,1101371911,Stub
871,Pakistan,SOUTH ASIA,235.8,Faisal Javed Khan,1102647219,Start
872,Pakistan,SOUTH ASIA,235.8,Matloob Inkalabi,1104105231,Stub
873,Pakistan,SOUTH ASIA,235.8,Sheikh Manzar Masaud,1104348929,Stub
874,Pakistan,SOUTH ASIA,235.8,Rao Jamil Akhtar Khan,1105640774,Stub
875,Pakistan,SOUTH ASIA,235.8,Mian Muhibullah Kakakhel,1105904247,C
876,Pakistan,SOUTH ASIA,235.8,Mufti Jafar Hussain,1108221912,Start
877,Pakistan,SOUTH ASIA,235.8,Mumtaz Hasan Kizilbash,1108260069,Stub
878,Pakistan,SOUTH ASIA,235.8,Inayatullah Khan Mashriqi,1108821135,B
879,Pakistan,SOUTH ASIA,235.8,Hyder Bux Jatoi,1109006583,C
880,Pakistan,SOUTH ASIA,235.8,Omar Asghar Khan,1109672561,C
881,Pakistan,SOUTH ASIA,235.8,Shahal Khan Khoso,1109848970,Start
882,Pakistan,SOUTH ASIA,235.8,Khwaja Khairuddin,1109963871,Start
883,Pakistan,SOUTH ASIA,235.8,Qadir Magsi,1111312988,Start
884,Pakistan,SOUTH ASIA,235.8,Mir Dariya Khan Khoso,1113813503,Stub
885,Pakistan,SOUTH ASIA,235.8,Hamid Javaid,1114366758,C
886,Pakistan,SOUTH ASIA,235.8,Fakir Abdul Mannan,1115732951,Start
887,Pakistan,SOUTH ASIA,235.8,Naseer Khan Khoso,991636216,Stub
888,Pakistan,SOUTH ASIA,235.8,Mohammed Yahya,1011199561,Start
889,Pakistan,SOUTH ASIA,235.8,Choudry Mohammad Sadiq,1033621546,Stub
890,Pakistan,SOUTH ASIA,235.8,Salim Jan Khan Mazari,1045985948,Stub
891,Pakistan,SOUTH ASIA,235.8,Riffat Akbar Swati,1051202625,Stub
892,Pakistan,SOUTH ASIA,235.8,Amir Abdullah Khan Rokhri,1054886726,C
893,Pakistan,SOUTH ASIA,235.8,Pir Syed Mohammad Yaqoob Shah,1063424910,Start
894,Pakistan,SOUTH ASIA,235.8,Khurram Khan Panni,1064682649,Start
895,Pakistan,SOUTH ASIA,235.8,Kh. Abdul Samad Wani,1068379835,Stub
896,Pakistan,SOUTH ASIA,235.8,Syed Nasir Ali Rizvi,1073017611,Start
897,Pakistan,SOUTH ASIA,235.8,Khwaja Qamar ul Din Sialvi,1074180091,C
898,Pakistan,SOUTH ASIA,235.8,Muhammad Saifullah,1074313192,Stub
899,Pakistan,SOUTH ASIA,235.8,Sagheer Ahmad,1078509067,Start
900,Pakistan,SOUTH ASIA,235.8,Zille Huma Usman,1084053843,Start
901,Pakistan,SOUTH ASIA,235.8,Maulana Bashir Ahmad Sialvi,1092899479,Start
902,Pakistan,SOUTH ASIA,235.8,Mian Muhammad Shahnawaz,1098328605,Stub
903,Pakistan,SOUTH ASIA,235.8,Zulfiqar Shah,1099155083,C
904,Pakistan,SOUTH ASIA,235.8,Syed Muhammad Dehlavi,1100841766,Stub
905,Pakistan,SOUTH ASIA,235.8,Saifullah Khan Paracha,1101223025,Start
906,Pakistan,SOUTH ASIA,235.8,Chaudhry Muhammad Riaz,1101464342,Stub
907,Pakistan,SOUTH ASIA,235.8,Ubaidur Rahman Zia,1101759268,Stub
908,Pakistan,SOUTH ASIA,235.8,Sheikh Tariq Rasheed,1102179617,Stub
909,Pakistan,SOUTH ASIA,235.8,Syed Yahya Shah,1102547170,Start
910,Pakistan,SOUTH ASIA,235.8,Haji Omar,1103176696,Stub
911,Pakistan,SOUTH ASIA,235.8,Shaikh Abdul Majeed Sindhi,1104534782,C
912,Pakistan,SOUTH ASIA,235.8,Moni Singh,1105440635,Start
913,Pakistan,SOUTH ASIA,235.8,Mir Thebo,1107445015,Start
914,Pakistan,SOUTH ASIA,235.8,Tofazzal Hossain Manik Miah,1109599792,C
915,Pakistan,SOUTH ASIA,235.8,Seth Sukhdev,1109750449,Stub
916,Pakistan,SOUTH ASIA,235.8,Habib ur Rahman (Indian National Army officer),1110929177,C
917,Pakistan,SOUTH ASIA,235.8,Waqar Zaka,1111821451,GA
918,Pakistan,SOUTH ASIA,235.8,Jahan Zeb of Swat,1112229199,C
919,Pakistan,SOUTH ASIA,235.8,Sher Ali Khan Pataudi,1112284109,C
920,Pakistan,SOUTH ASIA,235.8,Hafiz Saeed,1114405892,GA
921,Pakistan,SOUTH ASIA,235.8,Syed Sajid Ali Naqvi,1115205356,Start
922,Pakistan,SOUTH ASIA,235.8,Nepal Nag,1115613552,Start
923,Pakistan,SOUTH ASIA,235.8,Omer Sarfraz Cheema,1115873919,Start
924,Pakistan,SOUTH ASIA,235.8,Fazaldad Wahla,939648087,Stub
925,Pakistan,SOUTH ASIA,235.8,Habibullah Khan Tarin,941586259,Stub
926,Pakistan,SOUTH ASIA,235.8,Syed Ali Qutab Shah Rizvi,957488901,Stub
927,Pakistan,SOUTH ASIA,235.8,Nawab Muhammad Khan Shahwani,984332897,Stub
928,Pakistan,SOUTH ASIA,235.8,Mir Hasem Ali,992577566,Stub
929,Barbados,CARIBBEAN,0.3,Adrian Forde,1079840895,Stub
930,Barbados,CARIBBEAN,0.3,Sonia Browne,1080633319,Stub
931,Barbados,CARIBBEAN,0.3,William Fondleroy Duguid,1086556181,Start
932,Barbados,CARIBBEAN,0.3,Michael A. Carrington,1090468579,Start
933,Barbados,CARIBBEAN,0.3,Reginald Farley,1090706976,Stub
934,Barbados,CARIBBEAN,0.3,Santia Bradshaw,1097963495,Start
935,Barbados,CARIBBEAN,0.3,Cynthia Y. Forde,1106579042,Start
936,Barbados,CARIBBEAN,0.3,Elliott Belgrave,1110292983,Start
937,Barbados,CARIBBEAN,0.3,Chad Blackman,1113735930,Start
938,Barbados,CARIBBEAN,0.3,Dwight Sutherland,1078282094,Stub
939,Barbados,CARIBBEAN,0.3,John Andrew King,1079487466,Start
940,Barbados,CARIBBEAN,0.3,Davidson Ishmael,1079844213,Stub
941,Barbados,CARIBBEAN,0.3,Ian Gooding-Edghill,1079872008,Stub
942,Barbados,CARIBBEAN,0.3,Kirk Matthew Humphrey,1079886049,Stub
943,Barbados,CARIBBEAN,0.3,Shantal Munro-Knight,1080773405,Stub
944,Barbados,CARIBBEAN,0.3,Crystal Haynes,1080792345,Stub
945,Barbados,CARIBBEAN,0.3,Shanika Roberts-Odle,1080816111,Stub
946,Barbados,CARIBBEAN,0.3,Ryan Straughan,1081912624,Stub
947,Barbados,CARIBBEAN,0.3,Harry Scott Newlands,1083147482,Stub
948,Barbados,CARIBBEAN,0.3,Arthur Holder,1090469580,Stub
949,Barbados,CARIBBEAN,0.3,Colin Everett Jordan,1090593974,Stub
950,Barbados,CARIBBEAN,0.3,Charles Duncan O'Neal,1091354442,Start
951,Barbados,CARIBBEAN,0.3,Glyne Murray,1096216109,Stub
952,Barbados,CARIBBEAN,0.3,Philip St. Hill,1096731562,Stub
953,Barbados,CARIBBEAN,0.3,Hallam Henry (diplomat),1096826466,Stub
954,Barbados,CARIBBEAN,0.3,Kerrie Symmonds,1109983886,Start
955,Barbados,CARIBBEAN,0.3,Samuel Jackman Prescod,1113474645,C
956,Barbados,CARIBBEAN,0.3,Damien K. A. Griffith,996491794,Stub
957,Belarus,EASTERN EUROPE,9.2,Alaksandar Dubko,1049964918,Stub
958,Belarus,EASTERN EUROPE,9.2,Moshe Gutman,1058221840,Stub
959,Belarus,EASTERN EUROPE,9.2,Vyacheslav Nikolayevich Kuznetsov,1059194181,Stub
960,Belarus,EASTERN EUROPE,9.2,Pavel Pavlovich Kozlovsky,1059698953,C
961,Belarus,EASTERN EUROPE,9.2,Ihar Rynkevich,1064451133,C
962,Belarus,EASTERN EUROPE,9.2,Vladimir Parfenovich,1070648178,Start
963,Belarus,EASTERN EUROPE,9.2,Siarhei Cherachen,1070934154,Start
964,Belarus,EASTERN EUROPE,9.2,Uladzimir Mackievič,1073431420,C
965,Belarus,EASTERN EUROPE,9.2,Uładzisłau Kazłouski,1082906416,Start
966,Belarus,EASTERN EUROPE,9.2,Tamaš Hryb,1089370903,C
967,Belarus,EASTERN EUROPE,9.2,Alexander Radkov,1091859585,Start
968,Belarus,EASTERN EUROPE,9.2,Nikolai Shelyagovich,1092527212,Start
969,Belarus,EASTERN EUROPE,9.2,Zmitser Dashkevich,1092550681,Start
970,Belarus,EASTERN EUROPE,9.2,Yury Ambrazevich,1094141913,Stub
971,Belarus,EASTERN EUROPE,9.2,Gennady Grushevoy,1094982832,C
972,Belarus,EASTERN EUROPE,9.2,Anatoĺ Kalinin,1095765737,Start
973,Belarus,EASTERN EUROPE,9.2,Vladimir Vasilievich Rusakevich,1100971465,Start
974,Belarus,EASTERN EUROPE,9.2,Valery Levaneuski,1103967180,C
975,Belarus,EASTERN EUROPE,9.2,Pyotr Prakapovich,1105481408,Stub
976,Belarus,EASTERN EUROPE,9.2,Uładzimir Hančaryk,1105545058,Stub
977,Belarus,EASTERN EUROPE,9.2,Vladimir Kumets,1107370274,C
978,Belarus,EASTERN EUROPE,9.2,Aliaksandr Shakutsin,1107954358,C
979,Belarus,EASTERN EUROPE,9.2,Siamion Domash,1108538378,Stub
980,Belarus,EASTERN EUROPE,9.2,Symon Rak-Michajłoŭski,1108740902,GA
981,Belarus,EASTERN EUROPE,9.2,Jan Pazniak,1109961050,Stub
982,Belarus,EASTERN EUROPE,9.2,Ivan Kubrakov,1110591101,Start
983,Belarus,EASTERN EUROPE,9.2,Pavel Liohki,1112377212,Start
984,Belarus,EASTERN EUROPE,9.2,Aleksandr Potupa,1114686271,C
985,Belarus,EASTERN EUROPE,9.2,Alana Gebremariam,1114832548,Start
986,Belarus,EASTERN EUROPE,9.2,Tsimafei Dranchuk,1115164729,Start
987,Belarus,EASTERN EUROPE,9.2,Lyavon Barshchewski,975080643,Stub
988,Belarus,EASTERN EUROPE,9.2,Ivan Yermachenka,1074131733,Start
989,Belarus,EASTERN EUROPE,9.2,Aleksandr Turchin,1086196169,Stub
990,Belarus,EASTERN EUROPE,9.2,Yury Voskresensky,1091719034,C
991,Belarus,EASTERN EUROPE,9.2,Mikola Statkevich,1105528576,C
992,Belarus,EASTERN EUROPE,9.2,Franak Viačorka,1110821628,C
993,Belarus,EASTERN EUROPE,9.2,Alaksandar Ćvikievič,1113785358,C
994,Belarus,EASTERN EUROPE,9.2,Jan Stankievič,1115330170,Start
995,Belarus,EASTERN EUROPE,9.2,Sergei Tikhanovsky,1115451955,C
996,Belgium,WESTERN EUROPE,11.6,Jules Hiernaux,1003320218,Stub
997,Belgium,WESTERN EUROPE,11.6,Jacques Grippa,1034055053,Stub
998,Belgium,WESTERN EUROPE,11.6,Vincent Houssiau,1036198503,Start
999,Belgium,WESTERN EUROPE,11.6,Pol Clovis Boël,1044839682,Start
1000,Belgium,WESTERN EUROPE,11.6,Veerle Geerinckx,1048340504,Start
1001,Belgium,WESTERN EUROPE,11.6,Joris Helleputte,1051591828,Start
1002,Belgium,WESTERN EUROPE,11.6,Marc Drumaux,1054937431,Start
1003,Belgium,WESTERN EUROPE,11.6,Dirk De fauw,1054979701,Start
1004,Belgium,WESTERN EUROPE,11.6,Pierre David (mayor),1055146012,GA
1005,Belgium,WESTERN EUROPE,11.6,Émile Coulonvaux,1058540019,Stub
1006,Belgium,WESTERN EUROPE,11.6,Auguste Couvreur,1058540061,Stub
1007,Belgium,WESTERN EUROPE,11.6,Pierre Imperiali,1058815544,Stub
1008,Belgium,WESTERN EUROPE,11.6,André Kempinaire,1058897535,Stub
1009,Belgium,WESTERN EUROPE,11.6,Milou Jeunehomme,1058898526,Stub
1010,Belgium,WESTERN EUROPE,11.6,Guy Hance,1058901086,Stub
1011,Belgium,WESTERN EUROPE,11.6,Norbert Hougardy,1058901497,Stub
1012,Belgium,WESTERN EUROPE,11.6,Pierre Van Humbeeck,1058901725,Stub
1013,Belgium,WESTERN EUROPE,11.6,José Desmarets,1059402951,Stub
1014,Belgium,WESTERN EUROPE,11.6,Fernand Cocq,1059781125,Stub
1015,Belgium,WESTERN EUROPE,11.6,August De Boodt,1061093766,Start
1016,Belgium,WESTERN EUROPE,11.6,Manuel Abramowicz,1063238122,Stub
1017,Belgium,WESTERN EUROPE,11.6,Françoise Dupuis,1067685663,Stub
1018,Belgium,WESTERN EUROPE,11.6,Lucienne Herman-Michielsens,1073661185,Start
1019,Belgium,WESTERN EUROPE,11.6,Édouard Descamps,1074405063,Start
1020,Belgium,WESTERN EUROPE,11.6,Frank Beke,1076417124,Stub
1021,Belgium,WESTERN EUROPE,11.6,Victor de Laveleye,1077689317,Start
1022,Belgium,WESTERN EUROPE,11.6,Julius Hoste Jr.,1080736243,Start
1023,Belgium,WESTERN EUROPE,11.6,François-Philippe de Haussy,1087869295,Stub
1024,Belgium,WESTERN EUROPE,11.6,Herman Baltia,1088797136,Start
1025,Belgium,WESTERN EUROPE,11.6,Nico Cué,1090780079,Start
1026,Belgium,WESTERN EUROPE,11.6,Jan Béghin,1094288301,Start
1027,Belgium,WESTERN EUROPE,11.6,Jos Dupré,1100264816,Stub
1028,Belgium,WESTERN EUROPE,11.6,Jean-François Istasse,1104147247,Stub
1029,Belgium,WESTERN EUROPE,11.6,Rudy Aernoudt,1104528529,C
1030,Belgium,WESTERN EUROPE,11.6,Antoine Brun,1105888595,Start
1031,Belgium,WESTERN EUROPE,11.6,Dorah Ilunga,1106195369,Start
1032,Belgium,WESTERN EUROPE,11.6,Émile van Dievoet,1109379888,C
1033,Belgium,WESTERN EUROPE,11.6,Joseph Houssa,1109576011,Stub
1034,Belgium,WESTERN EUROPE,11.6,Jean-Pierre Grafé,1112290249,Stub
1035,Belgium,WESTERN EUROPE,11.6,Eugène Goblet d'Alviella,1114852816,Start
1036,Belgium,WESTERN EUROPE,11.6,René De Feyter,995806187,Stub
1037,Belgium,WESTERN EUROPE,11.6,Gustave Boël,998374140,Start
1038,Belgium,WESTERN EUROPE,11.6,Hippolyte Rolin,1029822060,Stub
1039,Belgium,WESTERN EUROPE,11.6,"Philippe-Ambroise d'Olmen, Baron de Poederlé",1030396425,Stub
1040,Belgium,WESTERN EUROPE,11.6,Jean Pede,1034055187,Start
1041,Belgium,WESTERN EUROPE,11.6,Alfons Siffer,1044386557,Start
1042,Belgium,WESTERN EUROPE,11.6,Louis Waltniel,1058900581,Stub
1043,Belgium,WESTERN EUROPE,11.6,Louis-Joseph Seutin,1067673529,Start
1044,Belgium,WESTERN EUROPE,11.6,Robert Urbain,1073906467,Stub
1045,Belgium,WESTERN EUROPE,11.6,Jean Richardot the Younger,1085858301,Start
1046,Belgium,WESTERN EUROPE,11.6,André-Eugène Pirson,1087847916,Start
1047,Belgium,WESTERN EUROPE,11.6,Fientje Moerman,1089220103,Start
1048,Belgium,WESTERN EUROPE,11.6,André Molitor,1089926878,Start
1049,Belgium,WESTERN EUROPE,11.6,Marjet Van Puymbroeck,1090105907,Stub
1050,Belgium,WESTERN EUROPE,11.6,Luc Michel,1092518027,Start
1051,Belgium,WESTERN EUROPE,11.6,Rachid Madrane,1094043509,Start
1052,Belgium,WESTERN EUROPE,11.6,Johan Verbeke,1096587032,Start
1053,Belgium,WESTERN EUROPE,11.6,Cyrille Tahay,1099406349,Stub
1054,Belgium,WESTERN EUROPE,11.6,Yves de Wasseige,1099711000,Start
1055,Belgium,WESTERN EUROPE,11.6,Jacques Timmermans,1099978512,Stub
1056,Belgium,WESTERN EUROPE,11.6,Jacques van Ypersele de Strihou,1101784212,C
1057,Belgium,WESTERN EUROPE,11.6,Jean-Marie Piret,1102188001,Start
1058,Belgium,WESTERN EUROPE,11.6,Gustave Rolin-Jaequemyns,1103791996,C
1059,Belgium,WESTERN EUROPE,11.6,Lodewijk Verreycken,1104711170,Start
1060,Belgium,WESTERN EUROPE,11.6,Willy Kuijpers,1105018002,Stub
1061,Belgium,WESTERN EUROPE,11.6,Father Samuel,1105406687,Start
1062,Belgium,WESTERN EUROPE,11.6,Marcel Van Langenhove (referee),1107440236,Stub
1063,Belgium,WESTERN EUROPE,11.6,Jacques Van Gompel,994051445,Start
1064,Benin,WESTERN AFRICA,13.4,Joachim Dahissiho,1029448695,Stub
1065,Benin,WESTERN AFRICA,13.4,Maximilien Quenum-Possy-Berry,1043722585,Start
1066,Benin,WESTERN AFRICA,13.4,Adrien Degbey,1061050724,C
1067,Benin,WESTERN AFRICA,13.4,Arouna Mama,1065903499,Start
1068,Benin,WESTERN AFRICA,13.4,Francis Covi,1067482687,Stub
1069,Benin,WESTERN AFRICA,13.4,Michel Ahouanmènou,1082795168,Start
1070,Benin,WESTERN AFRICA,13.4,Jules-Armand Aniambossou,1083426767,Start
1071,Benin,WESTERN AFRICA,13.4,Émile Poisson,1084137581,Stub
1072,Benin,WESTERN AFRICA,13.4,Pascal Chabi Kao,1085346521,Start
1073,Benin,WESTERN AFRICA,13.4,Assogba Oké,1086957528,Start
1074,Benin,WESTERN AFRICA,13.4,Moussa Okanla,1090050440,Start
1075,Benin,WESTERN AFRICA,13.4,Louis Ignacio-Pinto,1092475356,Stub
1076,Benin,WESTERN AFRICA,13.4,Nicéphore Soglo,1095045396,GA
1077,Benin,WESTERN AFRICA,13.4,Arnauld Antoine Akodjènou,1096094495,C
1078,Benin,WESTERN AFRICA,13.4,Paul Hazoumé,1103078061,Start
1079,Benin,WESTERN AFRICA,13.4,Luc Gnacadja,1105462246,C
1080,Benin,WESTERN AFRICA,13.4,Louis Hunkanrin,1115896477,C
1081,Belize,CENTRAL AMERICA,0.4,Elfreda Reyes,1036465539,C
1082,Belize,CENTRAL AMERICA,0.4,Bert Tucker,1106473958,C
1083,Belize,CENTRAL AMERICA,0.4,Beverly Castillo,919973607,Stub
1084,Bhutan,SOUTH ASIA,0.8,Dorjee Wangmo,1060085965,Stub
1085,Bhutan,SOUTH ASIA,0.8,Zangley Dukpa,1068932528,Stub
1086,Bhutan,SOUTH ASIA,0.8,Ugyen Dorji (DNT politician),1074573786,Start
1087,Bhutan,SOUTH ASIA,0.8,Dupthob,986218104,Stub
1088,Bhutan,SOUTH ASIA,0.8,Ugyen Wangdi,1010522641,Stub
1089,Bhutan,SOUTH ASIA,0.8,Karma Donnen Wangdi,1013757910,Start
1090,Bhutan,SOUTH ASIA,0.8,Tenzin (politician),1017464973,Stub
1091,Bhutan,SOUTH ASIA,0.8,Dorji Tshering,1023360934,Start
1092,Bhutan,SOUTH ASIA,0.8,Kinga Penjor,1029727171,Stub
1093,Bhutan,SOUTH ASIA,0.8,Namgay Tshering,1062630670,Start
1094,Bhutan,SOUTH ASIA,0.8,Shingkhar Lam,1065108391,Start
1095,Bhutan,SOUTH ASIA,0.8,Ugyen Tshering,1068931844,Stub
1096,Bhutan,SOUTH ASIA,0.8,Sherub Gyeltshen,1069232338,Start
1097,Bhutan,SOUTH ASIA,0.8,Jigme Wangchuk,1076705305,Stub
1098,Bhutan,SOUTH ASIA,0.8,Lhatu Wangchuk,1077117615,Stub
1099,Bhutan,SOUTH ASIA,0.8,Khandu Wangchuk,1082071070,Start
1100,Bhutan,SOUTH ASIA,0.8,Yeshey Zimba,1082071369,Start
1101,Bhutan,SOUTH ASIA,0.8,Nidup Zangpo,1083086732,Stub
1102,Bhutan,SOUTH ASIA,0.8,Neten Zangmo,1087879345,Start
1103,Bhutan,SOUTH ASIA,0.8,Sonam Tobgye,1088131266,Start
1104,Bhutan,SOUTH ASIA,0.8,Dechen Zangmo,1095618727,Stub
1105,Bhutan,SOUTH ASIA,0.8,Tshering Wangchuk,1098122862,Start
1106,Bhutan,SOUTH ASIA,0.8,Wangdi Norbu,1099185991,Stub
1107,Bhutan,SOUTH ASIA,0.8,Loknath Sharma,1099839678,Start
1108,Bhutan,SOUTH ASIA,0.8,Jai Bir Rai,1099839823,Start
1109,Bhutan,SOUTH ASIA,0.8,Choida Jamtsho,1100668369,Start
1110,Bhutan,SOUTH ASIA,0.8,Dorji Namgyal,1101249209,Stub
1111,Bhutan,SOUTH ASIA,0.8,Norbu Wangchuk,1105642733,Stub
1112,Bhutan,SOUTH ASIA,0.8,Dechen Wangmo (politician),1109945331,Start
1113,Bhutan,SOUTH ASIA,0.8,Pema Gyamtsho,1110797584,Start
1114,Bhutan,SOUTH ASIA,0.8,Kinga Tshering,1111838853,Start
1115,Bhutan,SOUTH ASIA,0.8,Jigme Namgyal (Bhutan),1112477163,C
1116,Bhutan,SOUTH ASIA,0.8,Thakur S. Powdyel,1113475126,C
1117,Bhutan,SOUTH ASIA,0.8,Kunzang C. Namgyel,1115406312,Start
1118,Bhutan,SOUTH ASIA,0.8,Karma Rangdol,1115618373,Stub
1119,Bhutan,SOUTH ASIA,0.8,Tshewang Lhamo,935053684,Start
1120,Bhutan,SOUTH ASIA,0.8,Tshencho Wangdi,935053725,Start
1121,Bhutan,SOUTH ASIA,0.8,Yeshey Penjor,956623702,Start
1122,Bhutan,SOUTH ASIA,0.8,Choki Gyeltshen,967051066,Stub
1123,Bhutan,SOUTH ASIA,0.8,Kuenga Loday,967051092,Stub
1124,Bhutan,SOUTH ASIA,0.8,Rinzin Jamtsho,986219619,Stub
1125,Bolivia,SOUTH AMERICA,12.2,Augusto Céspedes,1060109299,Start
1126,Bolivia,SOUTH AMERICA,12.2,Marcial Fabricano,1064844718,Start
1127,Bolivia,SOUTH AMERICA,12.2,Adolfo Chávez,1064862832,Stub
1128,Bolivia,SOUTH AMERICA,12.2,Jacobo Aillón,1066796299,Start
1129,Bolivia,SOUTH AMERICA,12.2,Adolfo Mendoza,1093449967,Stub
1130,Bolivia,SOUTH AMERICA,12.2,Soledad Chapetón,1100789033,Start
1131,Bolivia,SOUTH AMERICA,12.2,Chi Hyun Chung,1102263683,C
1132,Bolivia,SOUTH AMERICA,12.2,Antonio Machaca,1104152307,Stub
1133,Bolivia,SOUTH AMERICA,12.2,Isaac Ávalos,1105448251,Stub
1134,Bolivia,SOUTH AMERICA,12.2,Rafael Peña,1106083763,Start
1135,Bolivia,SOUTH AMERICA,12.2,Daniel Sánchez Bustamante,1112693678,GA
1136,Bolivia,SOUTH AMERICA,12.2,Nataniel Aguirre,1113064273,C
1137,Bolivia,SOUTH AMERICA,12.2,Francisco Argandoña,1113998869,Start
1138,Bolivia,SOUTH AMERICA,12.2,Julio Pinedo,1013509802,Stub
1139,Bolivia,SOUTH AMERICA,12.2,Bonifacio Pinedo,1013870027,Stub
1140,Bolivia,SOUTH AMERICA,12.2,Jaime de Zudáñez,1057374473,Stub
1141,Bolivia,SOUTH AMERICA,12.2,Isabel Ortega Ventura,1067118559,Stub
1142,Bolivia,SOUTH AMERICA,12.2,Pedro Domingo Murillo,1102892437,Start
1143,Bolivia,SOUTH AMERICA,12.2,José Mariano Serrano,1102912474,Stub
1144,Bolivia,SOUTH AMERICA,12.2,Moisés Torres (politician),1103547860,Start
1145,Bolivia,SOUTH AMERICA,12.2,Manuel Luis de Oliden,1111940891,Stub
1146,Bolivia,SOUTH AMERICA,12.2,Simón Iturri Patiño,1113483466,C
1147,Bolivia,SOUTH AMERICA,12.2,Fernando Vargas Mosua,1113961954,Start
1148,Bolivia,SOUTH AMERICA,12.2,Francisco Burdett O'Connor,1115835294,GA
1149,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Abdulah Mutapčić,1006720652,Stub
1150,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Dženan Đonlagić,1023971751,Start
1151,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Osman Karabegović,1027401183,C
1152,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Jelka Miličević,1040936683,Start
1153,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Rudi Kolak,1059610572,Start
1154,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Mirsad Ćeman,1059620444,Start
1155,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Amor Mašović,1060006575,Start
1156,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Jasmin Imamović,1060821223,Stub
1157,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Muhamed Hadžijamaković,1069745508,Stub
1158,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Adamir Jerković,1070639895,GA
1159,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Mehmed Kapetanović,1074875734,Start
